id,sentiment,kfold,svd_rf_pred
11754_7,1,1,0.77
6709_10,1,1,0.71
493_10,1,1,0.75
1847_10,1,1,0.64
9114_1,0,1,0.39
4255_4,0,1,0.24
2166_4,0,1,0.6
6238_9,1,1,0.79
5206_4,0,1,0.5
3817_8,1,1,0.6
790_1,0,1,0.22
1898_9,1,1,0.7
6680_7,1,1,0.54
10216_8,1,1,0.61
2311_10,1,1,0.73
9102_1,0,1,0.39
1573_1,0,1,0.28
1398_7,1,1,0.68
12172_3,0,1,0.44
10609_3,0,1,0.4
7611_4,0,1,0.36
10918_8,1,1,0.77
3860_10,1,1,0.49
7241_8,1,1,0.56
8859_10,1,1,0.67
11100_10,1,1,0.81
3216_8,1,1,0.8
2384_1,0,1,0.4
8242_8,1,1,0.51
6963_4,0,1,0.36
3340_8,1,1,0.73
6502_10,1,1,0.69
8729_10,1,1,0.66
7552_10,1,1,0.85
1752_8,1,1,0.73
11390_10,1,1,0.62
3894_3,0,1,0.49
8328_10,1,1,0.6
12425_2,0,1,0.5
12122_4,0,1,0.39
10981_8,1,1,0.56
6161_9,1,1,0.68
5542_9,1,1,0.64
2334_2,0,1,0.57
9971_1,0,1,0.34
7730_7,1,1,0.35
4795_9,1,1,0.42
208_9,1,1,0.59
6961_2,0,1,0.32
8317_8,1,1,0.75
11002_8,1,1,0.62
10854_10,1,1,0.49
139_4,0,1,0.66
6108_2,0,1,0.31
165_7,1,1,0.47
2054_4,0,1,0.46
10377_9,1,1,0.82
5660_1,0,1,0.25
11681_1,0,1,0.41
3870_3,0,1,0.6
3406_10,1,1,0.65
4225_10,1,1,0.77
10231_10,1,1,0.36
9786_2,0,1,0.26
5941_1,0,1,0.35
3138_1,0,1,0.25
11995_4,0,1,0.62
7655_10,1,1,0.85
10516_4,0,1,0.23
1514_7,1,1,0.65
11661_7,1,1,0.48
6986_8,1,1,0.46
1609_9,1,1,0.71
3396_7,1,1,0.65
5570_10,1,1,0.59
11967_3,0,1,0.24
11717_8,1,1,0.83
10313_4,0,1,0.35
8965_1,0,1,0.46
6517_3,0,1,0.67
10636_4,0,1,0.58
2445_10,1,1,0.54
11983_10,1,1,0.58
7632_3,0,1,0.33
4197_2,0,1,0.46
195_4,0,1,0.59
5453_8,1,1,0.67
12197_2,0,1,0.51
3880_2,0,1,0.41
174_3,0,1,0.21
934_4,0,1,0.18
5829_3,0,1,0.47
136_10,1,1,0.46
8170_2,0,1,0.5
1856_9,1,1,0.69
4141_10,1,1,0.69
7847_3,0,1,0.28
9572_8,1,1,0.61
2941_10,1,1,0.77
11803_7,1,1,0.51
8168_7,1,1,0.68
91_8,1,1,0.38
1437_8,1,1,0.46
4553_2,0,1,0.46
4093_8,1,1,0.81
1_7,1,1,0.65
4410_10,1,1,0.63
11696_4,0,1,0.43
12422_1,0,1,0.46
10722_4,0,1,0.52
3726_7,1,1,0.54
5596_10,1,1,0.68
1699_10,1,1,0.59
5786_2,0,1,0.58
11178_7,1,1,0.64
11299_8,1,1,0.57
11172_1,0,1,0.34
7061_7,1,1,0.53
4031_4,0,1,0.46
1456_1,0,1,0.36
11335_9,1,1,0.41
10603_1,0,1,0.3
9628_1,0,1,0.18
11701_9,1,1,0.49
683_4,0,1,0.57
9027_2,0,1,0.33
12358_7,1,1,0.64
2526_3,0,1,0.71
11984_2,0,1,0.12
4400_10,1,1,0.71
3306_8,1,1,0.72
917_10,1,1,0.68
3141_10,1,1,0.68
8350_9,1,1,0.48
1917_9,1,1,0.72
1483_2,0,1,0.25
10047_10,1,1,0.53
11621_4,0,1,0.39
11823_4,0,1,0.64
7206_9,1,1,0.5
2869_1,0,1,0.25
9988_8,1,1,0.65
11762_1,0,1,0.33
7939_8,1,1,0.61
5936_3,0,1,0.56
7165_10,1,1,0.7
3704_8,1,1,0.47
7363_9,1,1,0.68
12477_1,0,1,0.43
813_3,0,1,0.5
10695_1,0,1,0.43
6927_2,0,1,0.27
5828_2,0,1,0.55
489_7,1,1,0.76
4959_7,1,1,0.63
10990_1,0,1,0.4
8248_9,1,1,0.74
3508_4,0,1,0.5
4814_3,0,1,0.55
4796_1,0,1,0.28
1267_1,0,1,0.41
7599_3,0,1,0.56
11671_2,0,1,0.37
241_8,1,1,0.52
2962_7,1,1,0.68
10411_2,0,1,0.3
980_7,1,1,0.64
12119_3,0,1,0.5
5694_9,1,1,0.65
3456_9,1,1,0.47
11097_2,0,1,0.46
6628_7,1,1,0.75
7268_9,1,1,0.75
4473_8,1,1,0.66
7512_8,1,1,0.57
5346_7,1,1,0.64
8909_2,0,1,0.25
1918_3,0,1,0.66
4239_4,0,1,0.69
2607_9,1,1,0.66
2542_10,1,1,0.7
6792_3,0,1,0.35
8282_4,0,1,0.35
1000_8,1,1,0.61
10349_10,1,1,0.73
2826_3,0,1,0.31
6373_2,0,1,0.42
2097_4,0,1,0.38
522_1,0,1,0.58
9135_2,0,1,0.31
663_1,0,1,0.38
8222_9,1,1,0.86
12038_4,0,1,0.41
10715_4,0,1,0.53
10862_9,1,1,0.8
4298_1,0,1,0.28
10725_9,1,1,0.51
9327_8,1,1,0.57
3648_8,1,1,0.45
3435_1,0,1,0.22
4544_1,0,1,0.29
11290_10,1,1,0.55
1078_4,0,1,0.6
183_3,0,1,0.58
8137_10,1,1,0.64
7821_8,1,1,0.38
10172_1,0,1,0.41
1515_7,1,1,0.73
4632_10,1,1,0.77
4666_8,1,1,0.73
3667_8,1,1,0.52
10591_10,1,1,0.48
2558_1,0,1,0.18
9065_2,0,1,0.31
9545_7,1,1,0.46
2695_10,1,1,0.49
4803_3,0,1,0.55
9654_10,1,1,0.68
251_10,1,1,0.6
8969_1,0,1,0.37
399_2,0,1,0.44
5045_1,0,1,0.18
9111_1,0,1,0.42
11869_4,0,1,0.34
1788_7,1,1,0.58
5361_1,0,1,0.63
3193_2,0,1,0.3
2663_2,0,1,0.51
8400_2,0,1,0.3
6296_7,1,1,0.56
9747_10,1,1,0.8
7861_4,0,1,0.32
4651_3,0,1,0.63
728_10,1,1,0.53
3445_1,0,1,0.36
4194_3,0,1,0.3
1128_1,0,1,0.3
3046_10,1,1,0.29
9530_9,1,1,0.61
11032_7,1,1,0.52
7055_8,1,1,0.71
8877_9,1,1,0.51
9491_1,0,1,0.33
1936_10,1,1,0.59
1173_1,0,1,0.17
1322_1,0,1,0.4
1733_7,1,1,0.55
616_1,0,1,0.31
8120_7,1,1,0.5
8043_1,0,1,0.21
5168_10,1,1,0.69
4740_8,1,1,0.54
11245_10,1,1,0.52
6507_10,1,1,0.73
2198_8,1,1,0.76
3460_1,0,1,0.22
11876_1,0,1,0.22
6353_10,1,1,0.56
6274_8,1,1,0.52
10910_2,0,1,0.33
5901_7,1,1,0.59
8406_3,0,1,0.74
5280_8,1,1,0.53
3943_4,0,1,0.23
2885_9,1,1,0.67
1203_8,1,1,0.45
6824_4,0,1,0.59
11256_1,0,1,0.3
9120_1,0,1,0.39
3624_2,0,1,0.31
11643_7,1,1,0.56
10162_9,1,1,0.74
11328_3,0,1,0.3
3008_7,1,1,0.76
7539_1,0,1,0.42
9806_1,0,1,0.41
6674_9,1,1,0.56
3117_2,0,1,0.36
8169_8,1,1,0.67
489_4,0,1,0.43
8928_10,1,1,0.79
7440_1,0,1,0.2
12480_10,1,1,0.73
8484_10,1,1,0.48
121_10,1,1,0.62
12451_10,1,1,0.65
1077_3,0,1,0.41
4700_9,1,1,0.62
7832_7,1,1,0.52
12039_10,1,1,0.68
7464_10,1,1,0.54
9950_2,0,1,0.19
6136_10,1,1,0.72
7279_1,0,1,0.4
9942_1,0,1,0.29
10115_10,1,1,0.8
809_3,0,1,0.32
5854_8,1,1,0.54
9537_8,1,1,0.43
8884_4,0,1,0.44
5251_1,0,1,0.25
861_2,0,1,0.53
5212_3,0,1,0.24
5004_9,1,1,0.65
2261_3,0,1,0.54
5575_8,1,1,0.3
8254_8,1,1,0.65
6169_1,0,1,0.57
7288_2,0,1,0.31
10362_1,0,1,0.36
3832_8,1,1,0.46
1703_8,1,1,0.55
6005_4,0,1,0.33
3042_1,0,1,0.4
10188_2,0,1,0.33
6800_1,0,1,0.31
8937_1,0,1,0.17
9535_2,0,1,0.47
3091_10,1,1,0.66
9306_9,1,1,0.69
11255_10,1,1,0.77
6839_10,1,1,0.54
10859_4,0,1,0.35
10863_1,0,1,0.64
1895_3,0,1,0.36
10655_9,1,1,0.52
304_4,0,1,0.34
3075_1,0,1,0.47
1192_8,1,1,0.66
4759_2,0,1,0.48
6159_7,1,1,0.58
1238_1,0,1,0.35
689_1,0,1,0.23
2490_3,0,1,0.48
4983_7,1,1,0.51
2310_9,1,1,0.55
11559_10,1,1,0.77
575_3,0,1,0.38
6101_4,0,1,0.36
9059_3,0,1,0.3
2851_10,1,1,0.59
5872_9,1,1,0.73
8643_1,0,1,0.55
7342_2,0,1,0.53
798_10,1,1,0.48
8645_8,1,1,0.66
12485_1,0,1,0.51
10742_1,0,1,0.2
6965_7,1,1,0.75
12250_2,0,1,0.59
7728_3,0,1,0.68
12403_4,0,1,0.45
9743_1,0,1,0.46
4751_2,0,1,0.43
7456_2,0,1,0.46
10659_8,1,1,0.32
3821_4,0,1,0.25
10059_4,0,1,0.67
1995_9,1,1,0.66
1499_7,1,1,0.52
774_8,1,1,0.53
11206_10,1,1,0.53
1804_10,1,1,0.76
11037_8,1,1,0.38
9128_9,1,1,0.57
185_4,0,1,0.63
5072_3,0,1,0.51
6164_7,1,1,0.5
7849_9,1,1,0.46
1739_4,0,1,0.46
2094_10,1,1,0.7
6204_7,1,1,0.6
366_9,1,1,0.6
1202_9,1,1,0.66
2144_8,1,1,0.71
142_3,0,1,0.5
10843_7,1,1,0.52
562_8,1,1,0.57
2673_3,0,1,0.4
4468_1,0,1,0.54
9751_3,0,1,0.33
7358_10,1,1,0.66
8953_8,1,1,0.81
3012_8,1,1,0.54
3697_4,0,1,0.68
4169_2,0,1,0.24
2225_4,0,1,0.55
6272_1,0,1,0.5
7907_3,0,1,0.38
10685_7,1,1,0.73
9421_1,0,1,0.47
4000_4,0,1,0.58
11638_4,0,1,0.53
1186_2,0,1,0.29
4130_1,0,1,0.26
8628_4,0,1,0.58
10852_1,0,1,0.36
4019_7,1,1,0.43
10890_9,1,1,0.43
8529_9,1,1,0.7
11198_8,1,1,0.6
3197_3,0,1,0.37
2481_8,1,1,0.64
3996_9,1,1,0.62
9615_1,0,1,0.4
8733_1,0,1,0.31
2480_2,0,1,0.56
7673_1,0,1,0.18
1960_1,0,1,0.39
6916_8,1,1,0.7
3629_1,0,1,0.43
6822_7,1,1,0.62
477_10,1,1,0.68
368_10,1,1,0.6
1792_10,1,1,0.75
1305_1,0,1,0.59
11306_8,1,1,0.66
5895_10,1,1,0.62
9573_1,0,1,0.29
4317_10,1,1,0.67
2849_7,1,1,0.49
3166_9,1,1,0.6
1311_4,0,1,0.63
11364_10,1,1,0.78
950_1,0,1,0.5
595_4,0,1,0.25
6052_2,0,1,0.52
2805_1,0,1,0.46
5256_1,0,1,0.18
10476_9,1,1,0.63
7567_4,0,1,0.49
1425_4,0,1,0.23
5693_1,0,1,0.1
3120_4,0,1,0.5
415_7,1,1,0.61
8169_4,0,1,0.52
7693_4,0,1,0.41
3983_10,1,1,0.62
499_1,0,1,0.22
10542_7,1,1,0.28
7089_1,0,1,0.51
6418_10,1,1,0.71
8656_9,1,1,0.58
8480_3,0,1,0.36
5263_1,0,1,0.3
5614_10,1,1,0.56
10272_10,1,1,0.58
10458_10,1,1,0.78
12481_8,1,1,0.56
5722_1,0,1,0.19
5107_10,1,1,0.57
3530_7,1,1,0.53
3235_1,0,1,0.29
353_9,1,1,0.67
9145_10,1,1,0.89
10046_1,0,1,0.52
10198_4,0,1,0.72
3547_8,1,1,0.63
6459_3,0,1,0.34
6722_2,0,1,0.61
7803_10,1,1,0.49
1362_10,1,1,0.32
5426_10,1,1,0.51
6728_3,0,1,0.49
6950_1,0,1,0.52
2383_1,0,1,0.41
9989_9,1,1,0.74
6121_2,0,1,0.17
1726_1,0,1,0.36
707_3,0,1,0.43
9157_1,0,1,0.25
812_10,1,1,0.73
7161_3,0,1,0.28
8309_7,1,1,0.54
6001_7,1,1,0.75
193_1,0,1,0.57
2947_10,1,1,0.67
9907_7,1,1,0.46
8987_9,1,1,0.71
12193_4,0,1,0.55
3358_1,0,1,0.44
7514_8,1,1,0.54
11888_9,1,1,0.78
4949_3,0,1,0.72
458_1,0,1,0.44
3043_1,0,1,0.4
6267_1,0,1,0.22
6794_10,1,1,0.69
11746_2,0,1,0.28
3513_4,0,1,0.37
4824_7,1,1,0.67
11954_1,0,1,0.48
5262_7,1,1,0.19
2531_7,1,1,0.6
1339_2,0,1,0.49
10674_1,0,1,0.19
10091_1,0,1,0.32
7432_4,0,1,0.35
1252_4,0,1,0.33
12173_1,0,1,0.52
2829_10,1,1,0.69
5772_1,0,1,0.28
2200_9,1,1,0.67
2571_4,0,1,0.58
10409_2,0,1,0.41
5892_8,1,1,0.89
2258_7,1,1,0.48
3002_2,0,1,0.26
9906_4,0,1,0.49
1256_8,1,1,0.81
2670_10,1,1,0.78
7916_8,1,1,0.34
9728_7,1,1,0.64
9681_1,0,1,0.52
1899_7,1,1,0.76
448_10,1,1,0.72
4280_1,0,1,0.54
11684_3,0,1,0.3
5176_10,1,1,0.58
4412_9,1,1,0.56
7586_4,0,1,0.75
2242_7,1,1,0.5
6740_2,0,1,0.7
7195_10,1,1,0.62
8356_10,1,1,0.36
9716_10,1,1,0.8
10169_7,1,1,0.56
11929_9,1,1,0.64
12030_1,0,1,0.61
2144_3,0,1,0.44
12292_10,1,1,0.34
6626_7,1,1,0.68
10707_1,0,1,0.13
8401_10,1,1,0.68
9570_8,1,1,0.53
8209_8,1,1,0.76
10240_8,1,1,0.56
7244_10,1,1,0.81
10630_1,0,1,0.42
11049_1,0,1,0.19
7986_10,1,1,0.84
4527_2,0,1,0.45
9694_9,1,1,0.51
8725_3,0,1,0.33
1864_10,1,1,0.81
8152_2,0,1,0.49
11690_9,1,1,0.53
8528_3,0,1,0.62
9787_7,1,1,0.67
11662_1,0,1,0.31
3809_1,0,1,0.39
11369_8,1,1,0.37
11152_10,1,1,0.83
7461_10,1,1,0.56
5127_10,1,1,0.64
6356_1,0,1,0.33
6180_7,1,1,0.41
12225_7,1,1,0.45
9738_8,1,1,0.68
378_8,1,1,0.56
8445_4,0,1,0.46
7897_8,1,1,0.66
9329_8,1,1,0.6
5950_10,1,1,0.84
3840_10,1,1,0.81
10374_1,0,1,0.23
4123_3,0,1,0.52
3109_10,1,1,0.6
3536_10,1,1,0.67
42_3,0,1,0.24
947_10,1,1,0.58
8574_9,1,1,0.8
9904_4,0,1,0.51
1592_9,1,1,0.6
6198_1,0,1,0.53
9995_1,0,1,0.44
3160_1,0,1,0.36
2190_2,0,1,0.37
2004_3,0,1,0.53
9504_2,0,1,0.34
10191_10,1,1,0.72
3186_8,1,1,0.75
9144_7,1,1,0.78
8077_1,0,1,0.3
6275_2,0,1,0.25
4243_8,1,1,0.65
476_1,0,1,0.37
10898_7,1,1,0.65
4088_1,0,1,0.32
7092_1,0,1,0.19
10558_4,0,1,0.29
9112_9,1,1,0.33
33_7,1,1,0.44
1049_3,0,1,0.61
4226_10,1,1,0.6
6810_1,0,1,0.42
8758_10,1,1,0.54
220_4,0,1,0.37
4709_9,1,1,0.62
1915_10,1,1,0.64
12280_1,0,1,0.45
2975_4,0,1,0.37
11518_1,0,1,0.22
5391_4,0,1,0.52
10639_7,1,1,0.52
7005_4,0,1,0.61
9932_8,1,1,0.46
2129_4,0,1,0.5
9208_1,0,1,0.42
8265_10,1,1,0.37
711_10,1,1,0.6
7633_3,0,1,0.45
6268_9,1,1,0.72
7488_7,1,1,0.55
1968_8,1,1,0.62
1492_10,1,1,0.77
9218_10,1,1,0.73
6795_9,1,1,0.44
11438_1,0,1,0.37
4486_7,1,1,0.61
9265_9,1,1,0.55
11242_1,0,1,0.42
993_8,1,1,0.43
7619_10,1,1,0.62
6502_3,0,1,0.3
12137_10,1,1,0.63
2213_9,1,1,0.61
2221_8,1,1,0.54
10859_7,1,1,0.48
1711_8,1,1,0.66
4496_4,0,1,0.4
455_10,1,1,0.4
11826_10,1,1,0.6
2090_10,1,1,0.64
3907_3,0,1,0.6
7154_3,0,1,0.43
5782_3,0,1,0.36
2827_10,1,1,0.26
4763_2,0,1,0.27
8304_8,1,1,0.28
10044_1,0,1,0.52
3638_1,0,1,0.81
4471_4,0,1,0.34
11076_8,1,1,0.51
894_9,1,1,0.86
6789_8,1,1,0.51
11170_10,1,1,0.69
12193_10,1,1,0.84
5127_4,0,1,0.68
5238_2,0,1,0.17
6526_7,1,1,0.78
1357_4,0,1,0.66
6323_1,0,1,0.51
12329_10,1,1,0.56
2546_10,1,1,0.56
10193_1,0,1,0.54
1167_7,1,1,0.55
3355_4,0,1,0.43
3049_9,1,1,0.4
6483_10,1,1,0.72
4565_3,0,1,0.49
3994_8,1,1,0.53
3937_8,1,1,0.71
7539_10,1,1,0.59
1314_1,0,1,0.23
11422_8,1,1,0.73
9162_10,1,1,0.71
9473_10,1,1,0.74
3335_1,0,1,0.27
3863_1,0,1,0.4
11073_2,0,1,0.15
2684_10,1,1,0.68
5525_8,1,1,0.39
11800_4,0,1,0.6
10834_7,1,1,0.58
8974_4,0,1,0.57
10248_1,0,1,0.35
9517_2,0,1,0.53
11048_4,0,1,0.54
2820_4,0,1,0.45
4660_4,0,1,0.57
7227_2,0,1,0.41
10339_7,1,1,0.34
1217_10,1,1,0.61
123_1,0,1,0.31
6979_3,0,1,0.51
3292_10,1,1,0.6
12080_3,0,1,0.58
1099_10,1,1,0.64
6660_1,0,1,0.5
3410_9,1,1,0.72
2028_10,1,1,0.64
8821_9,1,1,0.39
8147_4,0,1,0.32
486_9,1,1,0.91
8822_3,0,1,0.2
11004_1,0,1,0.3
2752_1,0,1,0.24
3039_1,0,1,0.28
7870_10,1,1,0.63
3597_10,1,1,0.65
12253_2,0,1,0.28
7486_8,1,1,0.7
9309_9,1,1,0.49
3190_7,1,1,0.47
5483_2,0,1,0.36
186_1,0,1,0.43
8859_3,0,1,0.34
12106_10,1,1,0.74
1036_3,0,1,0.53
10401_10,1,1,0.96
6593_7,1,1,0.37
5853_3,0,1,0.39
869_3,0,1,0.31
2387_2,0,1,0.43
8101_8,1,1,0.65
11031_4,0,1,0.39
1989_1,0,1,0.39
4296_9,1,1,0.88
7912_8,1,1,0.46
6883_9,1,1,0.8
8502_1,0,1,0.22
3267_2,0,1,0.62
7498_10,1,1,0.65
10545_1,0,1,0.19
7478_10,1,1,0.66
4588_9,1,1,0.5
915_4,0,1,0.37
3175_4,0,1,0.27
678_1,0,1,0.34
5233_10,1,1,0.61
8694_10,1,1,0.77
6091_1,0,1,0.27
6487_1,0,1,0.34
11828_3,0,1,0.24
7157_4,0,1,0.45
4169_7,1,1,0.46
4665_2,0,1,0.35
10741_4,0,1,0.62
8977_1,0,1,0.51
140_2,0,1,0.39
1098_9,1,1,0.46
3802_2,0,1,0.34
164_3,0,1,0.37
5324_3,0,1,0.46
670_1,0,1,0.35
946_8,1,1,0.75
5132_2,0,1,0.39
10828_1,0,1,0.4
6866_7,1,1,0.49
6773_3,0,1,0.47
10020_3,0,1,0.3
8241_7,1,1,0.49
1889_10,1,1,0.8
10026_7,1,1,0.55
11858_9,1,1,0.49
12057_1,0,1,0.23
11580_10,1,1,0.52
4622_2,0,1,0.6
4975_8,1,1,0.6
723_2,0,1,0.38
1569_2,0,1,0.5
1094_4,0,1,0.45
8832_7,1,1,0.72
3522_8,1,1,0.69
2243_4,0,1,0.32
5605_7,1,1,0.39
351_10,1,1,0.51
9425_1,0,1,0.32
8809_1,0,1,0.31
3818_8,1,1,0.58
8335_8,1,1,0.84
7684_3,0,1,0.51
7936_4,0,1,0.34
12162_4,0,1,0.29
929_10,1,1,0.65
4176_2,0,1,0.17
11841_9,1,1,0.56
4838_10,1,1,0.66
7550_9,1,1,0.71
8081_4,0,1,0.45
1510_3,0,1,0.39
6293_4,0,1,0.4
2566_8,1,1,0.65
3207_1,0,1,0.45
8908_4,0,1,0.59
6127_8,1,1,0.43
4195_9,1,1,0.5
3540_2,0,1,0.36
8297_10,1,1,0.57
684_10,1,1,0.67
8793_10,1,1,0.56
8660_1,0,1,0.44
11716_7,1,1,0.61
3828_3,0,1,0.31
7453_10,1,1,0.74
4860_10,1,1,0.82
1193_1,0,1,0.47
8746_10,1,1,0.69
4308_1,0,1,0.38
11045_1,0,1,0.27
3305_10,1,1,0.82
962_2,0,1,0.36
11588_1,0,1,0.23
7402_8,1,1,0.55
7344_4,0,1,0.43
7645_4,0,1,0.12
3276_8,1,1,0.72
3384_2,0,1,0.45
4093_4,0,1,0.35
1923_10,1,1,0.65
2052_1,0,1,0.3
2957_1,0,1,0.38
6010_1,0,1,0.41
9657_10,1,1,0.85
6147_7,1,1,0.6
10712_1,0,1,0.37
3653_10,1,1,0.43
8493_10,1,1,0.57
5304_2,0,1,0.46
11907_4,0,1,0.52
3806_4,0,1,0.31
2584_1,0,1,0.33
11788_1,0,1,0.55
7878_7,1,1,0.56
7523_7,1,1,0.68
848_8,1,1,0.69
8423_8,1,1,0.46
3928_7,1,1,0.34
54_10,1,1,0.62
814_10,1,1,0.63
1243_1,0,1,0.49
2008_4,0,1,0.49
5627_4,0,1,0.5
2868_7,1,1,0.54
3499_8,1,1,0.71
8336_1,0,1,0.17
11030_8,1,1,0.49
10796_9,1,1,0.57
107_2,0,1,0.28
8648_1,0,1,0.31
900_1,0,1,0.35
2181_10,1,1,0.75
6302_8,1,1,0.5
5098_1,0,1,0.38
1992_10,1,1,0.52
8970_3,0,1,0.15
6940_4,0,1,0.5
7468_4,0,1,0.49
3980_10,1,1,0.78
6193_1,0,1,0.24
8066_9,1,1,0.76
5782_10,1,1,0.61
11032_2,0,1,0.6
119_10,1,1,0.54
12183_4,0,1,0.48
10689_4,0,1,0.41
2822_1,0,1,0.3
1924_10,1,1,0.69
8882_4,0,1,0.51
3619_3,0,1,0.57
7703_8,1,1,0.67
8706_2,0,1,0.61
6293_10,1,1,0.54
10964_1,0,1,0.25
5937_9,1,1,0.38
1274_7,1,1,0.64
9188_10,1,1,0.57
10992_1,0,1,0.2
10007_7,1,1,0.57
1675_9,1,1,0.67
196_9,1,1,0.54
8884_9,1,1,0.57
169_1,0,1,0.4
9004_1,0,1,0.15
6581_1,0,1,0.59
11073_8,1,1,0.57
2928_2,0,1,0.48
7523_1,0,1,0.22
12138_7,1,1,0.83
7507_2,0,1,0.19
7759_10,1,1,0.71
3146_4,0,1,0.44
6934_9,1,1,0.68
10515_9,1,1,0.67
4411_4,0,1,0.44
11638_7,1,1,0.64
12410_8,1,1,0.56
6106_9,1,1,0.63
4331_2,0,1,0.28
9580_3,0,1,0.42
9872_10,1,1,0.69
4275_1,0,1,0.5
7231_8,1,1,0.57
10262_10,1,1,0.65
5536_9,1,1,0.49
9710_10,1,1,0.6
12391_4,0,1,0.61
9956_9,1,1,0.4
9495_8,1,1,0.56
8278_10,1,1,0.82
7414_8,1,1,0.7
2308_1,0,1,0.29
9542_1,0,1,0.4
6841_1,0,1,0.4
1771_2,0,1,0.5
676_4,0,1,0.19
9434_2,0,1,0.22
7716_4,0,1,0.4
11890_1,0,1,0.53
6012_9,1,1,0.48
11596_3,0,1,0.46
9230_8,1,1,0.66
2949_10,1,1,0.58
5573_10,1,1,0.72
4450_3,0,1,0.45
6756_10,1,1,0.77
7809_10,1,1,0.56
11191_3,0,1,0.26
7968_1,0,1,0.1
9376_10,1,1,0.58
10778_8,1,1,0.55
12274_3,0,1,0.36
4342_1,0,1,0.15
8420_9,1,1,0.83
12443_9,1,1,0.43
4113_1,0,1,0.1
10082_4,0,1,0.37
5042_9,1,1,0.63
179_8,1,1,0.63
1860_4,0,1,0.41
1430_9,1,1,0.51
214_4,0,1,0.15
8247_3,0,1,0.4
1216_10,1,1,0.81
7955_2,0,1,0.33
5218_4,0,1,0.27
3884_8,1,1,0.69
1928_1,0,1,0.35
3427_8,1,1,0.62
4515_1,0,1,0.35
6798_1,0,1,0.27
5408_3,0,1,0.28
1551_8,1,1,0.58
4542_1,0,1,0.28
5370_7,1,1,0.75
5687_7,1,1,0.42
6238_1,0,1,0.52
8237_8,1,1,0.45
9347_3,0,1,0.29
10541_10,1,1,0.63
4558_4,0,1,0.55
7182_1,0,1,0.3
9830_7,1,1,0.49
2532_4,0,1,0.39
9552_8,1,1,0.38
1671_3,0,1,0.43
134_10,1,1,0.73
1341_3,0,1,0.48
7_7,1,1,0.63
2764_10,1,1,0.68
2497_8,1,1,0.57
10709_10,1,1,0.66
6707_9,1,1,0.58
3621_1,0,1,0.45
6468_7,1,1,0.57
11780_8,1,1,0.6
2673_8,1,1,0.42
3015_1,0,1,0.17
8465_1,0,1,0.27
6986_1,0,1,0.14
9146_9,1,1,0.8
840_1,0,1,0.3
11619_1,0,1,0.32
6127_3,0,1,0.49
9190_1,0,1,0.25
5961_10,1,1,0.54
6759_4,0,1,0.26
6758_10,1,1,0.7
12081_1,0,1,0.33
9634_8,1,1,0.63
7918_3,0,1,0.4
1447_3,0,1,0.47
619_1,0,1,0.34
4989_3,0,1,0.06
12334_4,0,1,0.54
1369_8,1,1,0.77
8660_7,1,1,0.55
6005_8,1,1,0.54
7254_10,1,1,0.47
7726_1,0,1,0.16
3790_1,0,1,0.21
12060_3,0,1,0.19
136_4,0,1,0.42
4567_10,1,1,0.8
4257_4,0,1,0.3
1959_4,0,1,0.37
10484_8,1,1,0.34
11388_8,1,1,0.56
966_2,0,1,0.36
2958_10,1,1,0.64
5568_3,0,1,0.58
10082_10,1,1,0.71
10599_2,0,1,0.29
3718_8,1,1,0.72
140_8,1,1,0.59
11969_10,1,1,0.6
8340_8,1,1,0.77
7506_4,0,1,0.19
860_1,0,1,0.45
9316_7,1,1,0.7
11739_8,1,1,0.68
407_4,0,1,0.43
12082_8,1,1,0.46
2987_10,1,1,0.76
4396_3,0,1,0.7
10179_1,0,1,0.12
3204_3,0,1,0.2
5425_4,0,1,0.5
11296_8,1,1,0.47
4178_10,1,1,0.47
5273_7,1,1,0.71
10491_1,0,1,0.4
9693_2,0,1,0.47
9487_4,0,1,0.39
4379_8,1,1,0.7
7686_10,1,1,0.61
9372_4,0,1,0.56
4674_7,1,1,0.59
12178_1,0,1,0.46
10480_10,1,1,0.66
5643_1,0,1,0.29
11892_9,1,1,0.53
5300_4,0,1,0.52
7083_1,0,1,0.33
4179_4,0,1,0.24
9767_3,0,1,0.56
8744_7,1,1,0.36
4492_10,1,1,0.6
1932_10,1,1,0.42
10748_4,0,1,0.32
2250_8,1,1,0.49
3662_9,1,1,0.65
1747_10,1,1,0.64
378_4,0,1,0.37
2072_1,0,1,0.48
11435_3,0,1,0.58
8201_8,1,1,0.68
6975_8,1,1,0.55
6783_7,1,1,0.7
11264_1,0,1,0.3
6639_10,1,1,0.47
849_1,0,1,0.64
4111_10,1,1,0.71
10009_1,0,1,0.54
8458_10,1,1,0.7
8196_8,1,1,0.52
10177_1,0,1,0.28
9042_10,1,1,0.47
9412_3,0,1,0.45
7978_8,1,1,0.65
5358_1,0,1,0.32
9715_4,0,1,0.36
6413_3,0,1,0.26
9017_8,1,1,0.53
8082_3,0,1,0.42
918_2,0,1,0.69
7782_2,0,1,0.42
4956_10,1,1,0.59
8956_8,1,1,0.51
11360_7,1,1,0.46
7976_7,1,1,0.8
6028_1,0,1,0.28
4186_7,1,1,0.35
11631_7,1,1,0.47
7283_1,0,1,0.38
4619_7,1,1,0.59
6765_9,1,1,0.76
380_10,1,1,0.46
224_10,1,1,0.7
10773_9,1,1,0.66
3418_10,1,1,0.56
7290_3,0,1,0.31
